xc_id,condition,satisfied,violation fraction,r_s range,s range,zeta range,alpha range,q range,type,xc_name
hyb_gga_xc_lcy_pbe,deriv_upper_bd_check_2,False,0.995345674,"[0.015101200120012, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LCY-PBE
hyb_gga_xc_lrc_wpbe,deriv_lower_bd_check,False,0.99988598,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LRC-WPBE
hyb_gga_xc_lrc_wpbe,deriv_upper_bd_check_1,False,0.4743466893310669,"[0.0001, 3.663393069306931]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LRC-WPBE
hyb_gga_xc_lrc_wpbe,deriv_upper_bd_check_2,False,0.93187573,"[0.1656132413241324, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LRC-WPBE
hyb_gga_xc_lrc_wpbe,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,LRC-WPBE
hyb_gga_xc_lrc_wpbe,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,LRC-WPBE
hyb_gga_xc_lrc_wpbe,negativity_check,False,0.999974908,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LRC-WPBE
hyb_gga_xc_lrc_wpbe,second_deriv_check,False,0.920004806,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LRC-WPBE
hyb_gga_xc_lrc_wpbeh,second_deriv_check,False,0.995797282,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LRC-WPBEH
hyb_gga_xc_lrc_wpbeh,negativity_check,False,0.998572382,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LRC-WPBEH
hyb_gga_xc_lrc_wpbeh,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,LRC-WPBEH
hyb_gga_xc_lrc_wpbeh,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,LRC-WPBEH
hyb_gga_xc_lrc_wpbeh,deriv_upper_bd_check_2,False,0.870332264,"[0.2706216421642164, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LRC-WPBEH
hyb_gga_xc_lrc_wpbeh,deriv_upper_bd_check_1,False,0.6935409639036096,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LRC-WPBEH
hyb_gga_xc_lrc_wpbeh,deriv_lower_bd_check,False,0.998960024,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,LRC-WPBEH
hyb_gga_xc_ls1dh_pbe,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,LS1DH-PBE
hyb_gga_xc_ls1dh_pbe,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,LS1DH-PBE
hyb_gga_xc_ls1dh_pbe,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,LS1DH-PBE
hyb_gga_xc_ls1dh_pbe,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,LS1DH-PBE
hyb_gga_xc_ls1dh_pbe,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,LS1DH-PBE
hyb_gga_xc_ls1dh_pbe,negativity_check,True,0.0,,,,,,HYB_GGA,LS1DH-PBE
hyb_gga_xc_ls1dh_pbe,second_deriv_check,True,0.0,,,,,,HYB_GGA,LS1DH-PBE
hyb_gga_xc_mb3lyp_rc04,second_deriv_check,False,0.126414312,"[0.0006000400040004001, 1.5352228122812281]","[2.024048096192385, 5.0]","[0.0, 0.9696969696969697]",,,HYB_GGA,MB3LYP-RC04
hyb_gga_xc_mb3lyp_rc04,negativity_check,False,0.359407534,"[0.0001, 5.0]","[2.3947895791583167, 5.0]","[0.0, 0.9494949494949496]",,,HYB_GGA,MB3LYP-RC04
hyb_gga_xc_mb3lyp_rc04,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,MB3LYP-RC04
hyb_gga_xc_mb3lyp_rc04,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,MB3LYP-RC04
hyb_gga_xc_mb3lyp_rc04,deriv_upper_bd_check_2,False,0.37462236,"[0.7171573657365736, 5.0]","[1.9238476953907815, 5.0]","[0.0, 0.9696969696969697]",,,HYB_GGA,MB3LYP-RC04
hyb_gga_xc_mb3lyp_rc04,deriv_upper_bd_check_1,False,0.0014011538846115,"[4.9034922792279225, 5.0]","[3.156312625250501, 5.0]","[0.0, 0.5858585858585859]",,,HYB_GGA,MB3LYP-RC04
hyb_gga_xc_mb3lyp_rc04,deriv_lower_bd_check,False,0.14261826,"[0.0001, 2.2552804180418042]","[2.374749498997996, 5.0]","[0.0, 0.9393939393939394]",,,HYB_GGA,MB3LYP-RC04
hyb_gga_xc_mcam_b3lyp,deriv_lower_bd_check,False,0.507186188,"[0.0001, 4.364949194919491]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,MCAM-B3LYP
hyb_gga_xc_mcam_b3lyp,deriv_upper_bd_check_1,False,0.0838078872112788,"[0.0001, 1.583726692669267]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,MCAM-B3LYP
hyb_gga_xc_mcam_b3lyp,deriv_upper_bd_check_2,False,0.743035926,"[0.2211176817681768, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,MCAM-B3LYP
hyb_gga_xc_mcam_b3lyp,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,MCAM-B3LYP
hyb_gga_xc_mcam_b3lyp,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,MCAM-B3LYP
hyb_gga_xc_mcam_b3lyp,negativity_check,False,0.939965708,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,MCAM-B3LYP
hyb_gga_xc_mcam_b3lyp,second_deriv_check,False,0.44229996,"[0.0006000400040004001, 4.081926552655266]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,MCAM-B3LYP
hyb_gga_xc_mpw1k,second_deriv_check,True,0.0,,,,,,HYB_GGA,MPW1K
hyb_gga_xc_mpw1k,negativity_check,True,0.0,,,,,,HYB_GGA,MPW1K
hyb_gga_xc_mpw1k,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,MPW1K
hyb_gga_xc_mpw1k,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,MPW1K
hyb_gga_xc_mpw1k,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,MPW1K
hyb_gga_xc_mpw1k,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,MPW1K
hyb_gga_xc_mpw1k,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,MPW1K
hyb_gga_xc_mpw1lyp,deriv_lower_bd_check,False,0.217660388,"[0.0001, 2.42479397939794]","[1.8036072144288577, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,MPW1LYP
hyb_gga_xc_mpw1lyp,deriv_upper_bd_check_1,False,0.0026813558644135,"[4.882990639063906, 5.0]","[2.635270541082164, 5.0]","[0.0, 0.6666666666666667]",,,HYB_GGA,MPW1LYP
hyb_gga_xc_mpw1lyp,deriv_upper_bd_check_2,False,0.510747084,"[0.6381510451045105, 5.0]","[1.4128256513026052, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,MPW1LYP
hyb_gga_xc_mpw1lyp,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,MPW1LYP
hyb_gga_xc_mpw1lyp,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,MPW1LYP
hyb_gga_xc_mpw1lyp,negativity_check,False,0.576367864,"[0.0001, 5.0]","[1.7434869739478958, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,MPW1LYP
hyb_gga_xc_mpw1lyp,second_deriv_check,False,0.203213864,"[0.0006000400040004001, 3.83740699069907]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,MPW1LYP
hyb_gga_xc_mpw1pbe,negativity_check,True,0.0,,,,,,HYB_GGA,MPW1PBE
hyb_gga_xc_mpw1pbe,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,MPW1PBE
hyb_gga_xc_mpw1pbe,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,MPW1PBE
hyb_gga_xc_mpw1pbe,second_deriv_check,True,0.0,,,,,,HYB_GGA,MPW1PBE
hyb_gga_xc_mpw1pbe,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,MPW1PBE
hyb_gga_xc_mpw1pbe,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,MPW1PBE
hyb_gga_xc_mpw1pbe,deriv_upper_bd_check_2,False,0.004762352,"[0.5511440844084409, 1.8917513351335133]","[1.122244488977956, 2.1843687374749496]","[0.0, 0.98989898989899]",,,HYB_GGA,MPW1PBE
hyb_gga_xc_mpw1pw,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,MPW1PW
hyb_gga_xc_mpw1pw,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,MPW1PW
hyb_gga_xc_mpw1pw,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,MPW1PW
hyb_gga_xc_mpw1pw,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,MPW1PW
hyb_gga_xc_mpw1pw,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,MPW1PW
hyb_gga_xc_mpw1pw,negativity_check,True,0.0,,,,,,HYB_GGA,MPW1PW
hyb_gga_xc_mpw1pw,second_deriv_check,True,0.0,,,,,,HYB_GGA,MPW1PW
hyb_gga_xc_mpw3lyp,second_deriv_check,False,0.152583886,"[0.0006000400040004001, 1.5527242124212421]","[1.6933867735470942, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,MPW3LYP
hyb_gga_xc_mpw3lyp,negativity_check,False,0.462008988,"[0.0001, 5.0]","[2.004008016032064, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,MPW3LYP
hyb_gga_xc_mpw3lyp,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,MPW3LYP
hyb_gga_xc_mpw3lyp,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,MPW3LYP
hyb_gga_xc_mpw3lyp,deriv_upper_bd_check_2,False,0.464565438,"[0.6646531653165316, 5.0]","[1.56312625250501, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,MPW3LYP
hyb_gga_xc_mpw3lyp,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,MPW3LYP
hyb_gga_xc_mpw3lyp,deriv_lower_bd_check,False,0.177726614,"[0.0001, 2.314785178517852]","[2.034068136272545, 5.0]","[0.0, 0.9595959595959597]",,,HYB_GGA,MPW3LYP
hyb_gga_xc_mpw3pw,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,MPW3PW
hyb_gga_xc_mpw3pw,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,MPW3PW
hyb_gga_xc_mpw3pw,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,MPW3PW
hyb_gga_xc_mpw3pw,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,MPW3PW
hyb_gga_xc_mpw3pw,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,MPW3PW
hyb_gga_xc_mpw3pw,negativity_check,True,0.0,,,,,,HYB_GGA,MPW3PW
hyb_gga_xc_mpw3pw,second_deriv_check,True,0.0,,,,,,HYB_GGA,MPW3PW
hyb_gga_xc_mpwlyp1m,negativity_check,False,0.576367864,"[0.0001, 5.0]","[1.7434869739478958, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,MPWLYP1M
hyb_gga_xc_mpwlyp1m,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,MPWLYP1M
hyb_gga_xc_mpwlyp1m,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,MPWLYP1M
hyb_gga_xc_mpwlyp1m,second_deriv_check,False,0.203213854,"[0.0006000400040004001, 3.83740699069907]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,MPWLYP1M
hyb_gga_xc_mpwlyp1m,deriv_upper_bd_check_1,False,0.0026813558644135,"[4.882990639063906, 5.0]","[2.635270541082164, 5.0]","[0.0, 0.6666666666666667]",,,HYB_GGA,MPWLYP1M
hyb_gga_xc_mpwlyp1m,deriv_lower_bd_check,False,0.217660388,"[0.0001, 2.42479397939794]","[1.8036072144288577, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,MPWLYP1M
hyb_gga_xc_mpwlyp1m,deriv_upper_bd_check_2,False,0.510747084,"[0.6381510451045105, 5.0]","[1.4128256513026052, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,MPWLYP1M
hyb_gga_xc_o3lyp,deriv_lower_bd_check,False,0.173998948,"[0.0001, 2.3102848184818483]","[2.074148296593186, 5.0]","[0.0, 0.9595959595959597]",,,HYB_GGA,O3LYP
hyb_gga_xc_o3lyp,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,O3LYP
hyb_gga_xc_o3lyp,deriv_upper_bd_check_2,False,0.450991844,"[0.6771541654165416, 5.0]","[1.6132264529058116, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,O3LYP
hyb_gga_xc_o3lyp,lieb_oxford_bd_check_Exc,False,0.001797296,"[0.0001, 5.0]","[4.529058116232465, 5.0]","[0.9595959595959597, 1.0]",,,HYB_GGA,O3LYP
hyb_gga_xc_o3lyp,lieb_oxford_bd_check_Uxc,False,0.003038212,"[0.0001, 5.0]","[4.4388777555110215, 5.0]","[0.8282828282828284, 1.0]",,,HYB_GGA,O3LYP
hyb_gga_xc_o3lyp,negativity_check,False,0.4574169,"[0.0001, 5.0]","[2.034068136272545, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,O3LYP
hyb_gga_xc_o3lyp,second_deriv_check,False,0.154145802,"[0.0006000400040004001, 1.5702256125612561]","[1.7134268537074147, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,O3LYP
hyb_gga_xc_pbe0_13,negativity_check,True,0.0,,,,,,HYB_GGA,PBE0-13
hyb_gga_xc_pbe0_13,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,PBE0-13
hyb_gga_xc_pbe0_13,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,PBE0-13
hyb_gga_xc_pbe0_13,second_deriv_check,True,0.0,,,,,,HYB_GGA,PBE0-13
hyb_gga_xc_pbe0_13,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,PBE0-13
hyb_gga_xc_pbe0_13,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,PBE0-13
hyb_gga_xc_pbe0_13,deriv_upper_bd_check_2,False,0.004762352,"[0.5511440844084409, 1.8917513351335133]","[1.122244488977956, 2.1843687374749496]","[0.0, 0.98989898989899]",,,HYB_GGA,PBE0-13
hyb_gga_xc_pbe0_2,negativity_check,True,0.0,,,,,,HYB_GGA,PBE0-2
hyb_gga_xc_pbe0_2,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,PBE0-2
hyb_gga_xc_pbe0_2,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,PBE0-2
hyb_gga_xc_pbe0_2,second_deriv_check,True,0.0,,,,,,HYB_GGA,PBE0-2
hyb_gga_xc_pbe0_2,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,PBE0-2
hyb_gga_xc_pbe0_2,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,PBE0-2
hyb_gga_xc_pbe0_2,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,PBE0-2
hyb_gga_xc_pbe0_dh,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,PBE0-DH
hyb_gga_xc_pbe0_dh,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,PBE0-DH
hyb_gga_xc_pbe0_dh,deriv_upper_bd_check_2,False,0.000570802,"[0.7331586458645865, 1.2186974897489748]","[1.5430861723446894, 1.9338677354709417]","[0.0, 0.18181818181818182]",,,HYB_GGA,PBE0-DH
hyb_gga_xc_pbe0_dh,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,PBE0-DH
hyb_gga_xc_pbe0_dh,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,PBE0-DH
hyb_gga_xc_pbe0_dh,negativity_check,True,0.0,,,,,,HYB_GGA,PBE0-DH
hyb_gga_xc_pbe0_dh,second_deriv_check,True,0.0,,,,,,HYB_GGA,PBE0-DH
hyb_gga_xc_pbe38,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,PBE38
hyb_gga_xc_pbe38,negativity_check,True,0.0,,,,,,HYB_GGA,PBE38
hyb_gga_xc_pbe38,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,PBE38
hyb_gga_xc_pbe38,second_deriv_check,True,0.0,,,,,,HYB_GGA,PBE38
hyb_gga_xc_pbe38,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,PBE38
hyb_gga_xc_pbe38,deriv_upper_bd_check_2,False,0.004762352,"[0.5511440844084409, 1.8917513351335133]","[1.122244488977956, 2.1843687374749496]","[0.0, 0.98989898989899]",,,HYB_GGA,PBE38
hyb_gga_xc_pbe38,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,PBE38
hyb_gga_xc_pbe50,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,PBE50
hyb_gga_xc_pbe50,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,PBE50
hyb_gga_xc_pbe50,deriv_upper_bd_check_2,False,0.004762352,"[0.5511440844084409, 1.8917513351335133]","[1.122244488977956, 2.1843687374749496]","[0.0, 0.98989898989899]",,,HYB_GGA,PBE50
hyb_gga_xc_pbe50,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,PBE50
hyb_gga_xc_pbe50,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,PBE50
hyb_gga_xc_pbe50,negativity_check,True,0.0,,,,,,HYB_GGA,PBE50
hyb_gga_xc_pbe50,second_deriv_check,True,0.0,,,,,,HYB_GGA,PBE50
hyb_gga_xc_pbe_2x,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,PBE-2X
hyb_gga_xc_pbe_2x,second_deriv_check,True,0.0,,,,,,HYB_GGA,PBE-2X
hyb_gga_xc_pbe_2x,negativity_check,True,0.0,,,,,,HYB_GGA,PBE-2X
hyb_gga_xc_pbe_2x,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,PBE-2X
hyb_gga_xc_pbe_2x,deriv_upper_bd_check_2,False,0.004762352,"[0.5511440844084409, 1.8917513351335133]","[1.122244488977956, 2.1843687374749496]","[0.0, 0.98989898989899]",,,HYB_GGA,PBE-2X
hyb_gga_xc_pbe_2x,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,PBE-2X
hyb_gga_xc_pbe_2x,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,PBE-2X
hyb_gga_xc_pbe_mol0,second_deriv_check,True,0.0,,,,,,HYB_GGA,PBE-MOL0
hyb_gga_xc_pbe_mol0,negativity_check,True,0.0,,,,,,HYB_GGA,PBE-MOL0
hyb_gga_xc_pbe_mol0,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,PBE-MOL0
hyb_gga_xc_pbe_mol0,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,PBE-MOL0
hyb_gga_xc_pbe_mol0,deriv_upper_bd_check_2,False,0.004249458,"[0.5511440844084409, 1.8917513351335133]","[1.002004008016032, 1.9438877755511021]","[0.0, 0.98989898989899]",,,HYB_GGA,PBE-MOL0
hyb_gga_xc_pbe_mol0,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,PBE-MOL0
hyb_gga_xc_pbe_mol0,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,PBE-MOL0
hyb_gga_xc_pbe_molb0,negativity_check,True,0.0,,,,,,HYB_GGA,PBE-MOLB0
hyb_gga_xc_pbe_molb0,second_deriv_check,True,0.0,,,,,,HYB_GGA,PBE-MOLB0
hyb_gga_xc_pbe_molb0,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,PBE-MOLB0
hyb_gga_xc_pbe_molb0,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,PBE-MOLB0
hyb_gga_xc_pbe_molb0,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,PBE-MOLB0
hyb_gga_xc_pbe_molb0,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,PBE-MOLB0
hyb_gga_xc_pbe_molb0,deriv_upper_bd_check_2,False,0.004905654,"[0.5511440844084409, 1.8917513351335133]","[1.1623246492985972, 2.244488977955912]","[0.0, 0.98989898989899]",,,HYB_GGA,PBE-MOLB0
hyb_gga_xc_pbe_qidh,second_deriv_check,True,0.0,,,,,,HYB_GGA,PBE-QIDH
hyb_gga_xc_pbe_qidh,negativity_check,True,0.0,,,,,,HYB_GGA,PBE-QIDH
hyb_gga_xc_pbe_qidh,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,PBE-QIDH
hyb_gga_xc_pbe_qidh,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,PBE-QIDH
hyb_gga_xc_pbe_qidh,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,PBE-QIDH
hyb_gga_xc_pbe_qidh,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,PBE-QIDH
hyb_gga_xc_pbe_qidh,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,PBE-QIDH
hyb_gga_xc_pbe_sol0,negativity_check,True,0.0,,,,,,HYB_GGA,PBE-SOL0
hyb_gga_xc_pbe_sol0,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,PBE-SOL0
hyb_gga_xc_pbe_sol0,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,PBE-SOL0
hyb_gga_xc_pbe_sol0,second_deriv_check,True,0.0,,,,,,HYB_GGA,PBE-SOL0
hyb_gga_xc_pbe_sol0,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,PBE-SOL0
hyb_gga_xc_pbe_sol0,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,PBE-SOL0
hyb_gga_xc_pbe_sol0,deriv_upper_bd_check_2,False,0.005735428,"[0.5511440844084409, 1.8917513351335133]","[1.3527054108216432, 2.6252505010020037]","[0.0, 0.98989898989899]",,,HYB_GGA,PBE-SOL0
hyb_gga_xc_pbeb0,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,PBEB0
hyb_gga_xc_pbeb0,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,PBEB0
hyb_gga_xc_pbeb0,deriv_upper_bd_check_2,False,0.005499426,"[0.5511440844084409, 1.8917513351335133]","[1.3026052104208417, 2.51503006012024]","[0.0, 0.98989898989899]",,,HYB_GGA,PBEB0
hyb_gga_xc_pbeb0,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,PBEB0
hyb_gga_xc_pbeb0,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,PBEB0
hyb_gga_xc_pbeb0,negativity_check,True,0.0,,,,,,HYB_GGA,PBEB0
hyb_gga_xc_pbeb0,second_deriv_check,True,0.0,,,,,,HYB_GGA,PBEB0
hyb_gga_xc_pbeh,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,PBEH
hyb_gga_xc_pbeh,negativity_check,True,0.0,,,,,,HYB_GGA,PBEH
hyb_gga_xc_pbeh,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,PBEH
hyb_gga_xc_pbeh,second_deriv_check,True,0.0,,,,,,HYB_GGA,PBEH
hyb_gga_xc_pbeh,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,PBEH
hyb_gga_xc_pbeh,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,PBEH
hyb_gga_xc_pbeh,deriv_upper_bd_check_2,False,0.004762352,"[0.5511440844084409, 1.8917513351335133]","[1.122244488977956, 2.1843687374749496]","[0.0, 0.98989898989899]",,,HYB_GGA,PBEH
hyb_gga_xc_qtp17,second_deriv_check,False,0.134744854,"[0.0006000400040004001, 1.5057204520452045]","[1.8436873747494988, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,QTP17
hyb_gga_xc_qtp17,negativity_check,False,0.406549854,"[0.0001, 5.0]","[2.164328657314629, 5.0]","[0.0, 0.9595959595959597]",,,HYB_GGA,QTP17
hyb_gga_xc_qtp17,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,QTP17
hyb_gga_xc_qtp17,deriv_lower_bd_check,False,0.156468998,"[0.0001, 2.2517801380138014]","[2.1743486973947896, 5.0]","[0.0, 0.9494949494949496]",,,HYB_GGA,QTP17
hyb_gga_xc_qtp17,deriv_upper_bd_check_2,False,0.438813992,"[0.682654605460546, 5.0]","[1.6633266533066131, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,QTP17
hyb_gga_xc_qtp17,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,QTP17
hyb_gga_xc_qtp17,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,QTP17
hyb_gga_xc_rcam_b3lyp,deriv_lower_bd_check,False,0.932208296,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,RCAM-B3LYP
hyb_gga_xc_rcam_b3lyp,deriv_upper_bd_check_1,False,0.2969206479352065,"[0.0001, 2.730818461846185]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,RCAM-B3LYP
hyb_gga_xc_rcam_b3lyp,deriv_upper_bd_check_2,False,0.946842974,"[0.049603960396039606, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,RCAM-B3LYP
hyb_gga_xc_rcam_b3lyp,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,RCAM-B3LYP
hyb_gga_xc_rcam_b3lyp,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,RCAM-B3LYP
hyb_gga_xc_rcam_b3lyp,negativity_check,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,RCAM-B3LYP
hyb_gga_xc_rcam_b3lyp,second_deriv_check,False,0.593220148,"[0.0006000400040004001, 4.882990639063906]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,RCAM-B3LYP
hyb_gga_xc_revb3lyp,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,REVB3LYP
hyb_gga_xc_revb3lyp,second_deriv_check,False,0.14460291,"[0.0006000400040004001, 1.5317225322532253]","[1.7635270541082164, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,REVB3LYP
hyb_gga_xc_revb3lyp,negativity_check,False,0.437635296,"[0.0001, 5.0]","[2.064128256513026, 5.0]","[0.0, 0.9696969696969697]",,,HYB_GGA,REVB3LYP
